Id,SalePrice
1812,118118.0
1813,126430.0
1814,92386.0
1815,60386.0
1816,102794.0
1817,103251.0
1818,160356.0
1819,130300.0
1820,75691.0
1821,108042.0
1822,137776.0
1823,50044.0
1824,155196.0
1825,154920.0
1826,105309.0
1827,120249.0
1828,156224.0
1829,119721.0
1830,150020.0
1831,160130.0
1832,93615.0
1833,156767.0
1834,107100.0
1835,136201.0
1836,142664.0
1837,94312.0
1838,115190.0
1839,94023.0
1840,147930.0
1841,135683.0
1842,88570.0
1843,132450.0
1844,120872.0
1845,151005.0
1846,140667.0
1847,191234.0
1848,52896.0
1849,99136.0
1850,126303.0
1851,161379.0
1852,136622.0
1853,142354.0
1854,158794.0
1855,163351.0
1856,229320.0
1857,168640.0
1858,126545.0
1859,114860.0
1860,152155.0
1861,114643.0
1862,279058.0
1863,274409.0
1864,274409.0
1865,327375.0
1866,300410.0
1867,233863.0
1868,300404.0
1869,188418.0
1870,196837.0
1871,242559.0
1872,176153.0
1873,238285.0
1874,155105.0
1875,190127.0
1876,199250.0
1877,196260.0
1878,209263.0
1879,125490.0
1880,130605.0
1881,218086.0
1882,271801.0
1883,193053.0
1884,210057.0
1885,234813.0
1886,280096.0
1887,194586.0
1888,251848.0
1889,179819.0
1890,118668.0
1891,124740.0
1892,105885.0
1893,130230.0
1894,137959.0
1895,153575.0
1896,128599.0
1897,121480.0
1898,112865.0
1899,156921.0
1900,132357.0
1901,179672.0
1902,145701.0
1903,220066.0
1904,133188.0
1905,179774.0
1906,165044.0
1907,231510.0
1908,107437.0
1909,130391.0
1910,120324.0
1911,214076.0
1912,318279.0
1913,149517.0
1914,71893.0
1915,324671.0
1916,60826.0
1917,277230.0
1918,140550.0
1919,170315.0
1920,178907.0
1921,431275.0
1922,319776.0
1923,221483.0
1924,227075.0
1925,217589.0
1926,410343.0
1927,130640.0
1928,160762.0
1929,123552.0
1930,139198.0
1931,151678.0
1932,139599.0
1933,175466.0
1934,179025.0
1935,168543.0
1936,173312.0
1937,182574.0
1938,174984.0
1939,270972.0
1940,203955.0
1941,172199.0
1942,174608.0
1943,203216.0
1944,356481.0
1945,371099.0
1946,115352.0
1947,312759.0
1948,161205.0
1949,208578.0
1950,171867.0
1951,244853.0
1952,193832.0
1953,155038.0
1954,190070.0
1955,130053.0
1956,298836.0
1957,165550.0
1958,295833.0
1959,146771.0
1960,111302.0
1961,125415.0
1962,96629.0
1963,105773.0
1964,113335.0
1965,144247.0
1966,134990.0
1967,278662.0
1968,373043.0
1969,349085.0
1970,349537.0
1971,407416.0
1972,287823.0
1973,286505.0
1974,296203.0
1975,489695.0
1976,268863.0
1977,350748.0
1978,360320.0
1979,338341.0
1980,187439.0
1981,339077.0
1982,215578.0
1983,216997.0
1984,167876.0
1985,185471.0
1986,200180.0
1987,178963.0
1988,184863.0
1989,197954.0
1990,229125.0
1991,210318.0
1992,207460.0
1993,167138.0
1994,247753.0
1995,180480.0
1996,266458.0
1997,319620.0
1998,321956.0
1999,279066.0
2000,324738.0
2001,269078.0
2002,215204.0
2003,276691.0
2004,258413.0
2005,233123.0
2006,225940.0
2007,270136.0
2008,200714.0
2009,198596.0
2010,201705.0
2011,147512.0
2012,172138.0
2013,185370.0
2014,194395.0
2015,193420.0
2016,191028.0
2017,202482.0
2018,126374.0
2019,129222.0
2020,110107.0
2021,109580.0
2022,181694.0
2023,125337.0
2024,309782.0
2025,378211.0
2026,176964.0
2027,157294.0
2028,154221.0
2029,168841.0
2030,269351.0
2031,223957.0
2032,237816.0
2033,249163.0
2034,160640.0
2035,202714.0
2036,185857.0
2037,185857.0
2038,307414.0
2039,227302.0
2040,267554.0
2041,317171.0
2042,214693.0
2043,158625.0
2044,170129.0
2045,179949.0
2046,144484.0
2047,140668.0
2048,144771.0
2049,142718.0
2050,162851.0
2051,101820.0
2052,126769.0
2053,149695.0
2054,67831.0
2055,154218.0
2056,149452.0
2057,124760.0
2058,225012.0
2059,133599.0
2060,171454.0
2061,159456.0
2062,133895.0
2063,113326.0
2064,146186.0
2065,122944.0
2066,168620.0
2067,133254.0
2068,157566.0
2069,86995.0
2070,109935.0
2071,85719.0
2072,130902.0
2073,139127.0
2074,168660.0
2075,139448.0
2076,121059.0
2077,150622.0
2078,123465.0
2079,126302.0
2080,124932.0
2081,120898.0
2082,131652.0
2083,136494.0
2084,117745.0
2085,130994.0
2086,103186.0
2087,122618.0
2088,126047.0
2089,81675.0
2090,145179.0
2091,115420.0
2092,133641.0
2093,140666.0
2094,137202.0
2095,133507.0
2096,93302.0
2097,119935.0
2098,130578.0
2099,50132.0
2100,93681.0
2101,143784.0
2102,123176.0
2103,104131.0
2104,142985.0
2105,165109.0
2106,65697.0
2107,196994.0
2108,118625.0
2109,117471.0
2110,152872.0
2111,150102.0
2112,160119.0
2113,124933.0
2114,135209.0
2115,168816.0
2116,143578.0
2117,161655.0
2118,132853.0
2119,124769.0
2120,120121.0
2121,104058.0
2122,96345.0
2123,100341.0
2124,168109.0
2125,147345.0
2126,145384.0
2127,167784.0
2128,148442.0
2129,98264.0
2130,134710.0
2131,183512.0
2132,127314.0
2133,132749.0
2134,127706.0
2135,85645.0
2136,78870.0
2137,120115.0
2138,117121.0
2139,141479.0
2140,134942.0
2141,131389.0
2142,126559.0
2143,148541.0
2144,103811.0
2145,133354.0
2146,133321.0
2147,126330.0
2148,136542.0
2149,133492.0
2150,198592.0
2151,104969.0
2152,204667.0
2153,162080.0
2154,120419.0
2155,135450.0
2156,314490.0
2157,239545.0
2158,234788.0
2159,210241.0
2160,177923.0
2161,255480.0
2162,325857.0
2163,359712.0
2164,243453.0
2165,184843.0
2166,162429.0
2167,205933.0
2168,187552.0
2169,188615.0
2170,208506.0
2171,142958.0
2172,142981.0
2173,166572.0
2174,242954.0
2175,273220.0
2176,273567.0
2177,253349.0
2178,218627.0
2179,136955.0
2180,200161.0
2181,191544.0
2182,211953.0
2183,181827.0
2184,127200.0
2185,112429.0
2186,147914.0
2187,144741.0
2188,146842.0
2189,210957.0
2190,80870.0
2191,94219.0
2192,92447.0
2193,111092.0
2194,121931.0
2195,104647.0
2196,100444.0
2197,125806.0
2198,161113.0
2199,152835.0
2200,127805.0
2201,130464.0
2202,192851.0
2203,125009.0
2204,205314.0
2205,112177.0
2206,133650.0
2207,204206.0
2208,244165.0
2209,237325.0
2210,107957.0
2211,121377.0
2212,121168.0
2213,111637.0
2214,133652.0
2215,111786.0
2216,156288.0
2217,57372.0
2218,96845.0
2219,92558.0
2220,72676.0
2221,324904.0
2222,225716.0
2223,242863.0
2224,203406.0
2225,110834.0
2226,212934.0
2227,200223.0
2228,253690.0
2229,250737.0
2230,169993.0
2231,209053.0
2232,201577.0
2233,187167.0
2234,251964.0
2235,225568.0
2236,311375.0
2237,330425.0
2238,160612.0
2239,135761.0
2240,164443.0
2241,127908.0
2242,125100.0
2243,142203.0
2244,90259.0
2245,89731.0
2246,140565.0
2247,127924.0
2248,140904.0
2249,126252.0
2250,132354.0
2251,118076.0
2252,181456.0
2253,163212.0
2254,173683.0
2255,182336.0
2256,176307.0
2257,230138.0
2258,157329.0
2259,187768.0
2260,130519.0
2261,168468.0
2262,194083.0
2263,345051.0
2264,518216.0
2265,139679.0
2266,257922.0
2267,447302.0
2268,409513.0
2269,138225.0
2270,167883.0
2271,179894.0
2272,176109.0
2273,161645.0
2274,166593.0
2275,156592.0
2276,165790.0
2277,185652.0
2278,148912.0
2279,128461.0
2280,120360.0
2281,184020.0
2282,179950.0
2283,98168.0
2284,117724.0
2285,139551.0
2286,124497.0
2287,367237.0
2288,289499.0
2289,352942.0
2290,434076.0
2291,331191.0
2292,409793.0
2293,455589.0
2294,386052.0
2295,463328.0
2296,316975.0
2297,322240.0
2298,366346.0
2299,387805.0
2300,313147.0
2301,248931.0
2302,215920.0
2303,277486.0
2304,257408.0
2305,185260.0
2306,177028.0
2307,195740.0
2308,243955.0
2309,283868.0
2310,233496.0
2311,189409.0
2312,176597.0
2313,182484.0
2314,155501.0
2315,186678.0
2316,199983.0
2317,176738.0
2318,180156.0
2319,172852.0
2320,177763.0
2321,229664.0
2322,185304.0
2323,166574.0
2324,169299.0
2325,226482.0
2326,171989.0
2327,216068.0
2328,234407.0
2329,180052.0
2330,187902.0
2331,347587.0
2332,376412.0
2333,341467.0
2334,262279.0
2335,264620.0
2336,320615.0
2337,192298.0
2338,263374.0
2339,253671.0
2340,408282.0
2341,242455.0
2342,236039.0
2343,223622.0
2344,237019.0
2345,243676.0
2346,219190.0
2347,200711.0
2348,232451.0
2349,196530.0
2350,248878.0
2351,321129.0
2352,266067.0
2353,281121.0
2354,161494.0
2355,159391.0
2356,148283.0
2357,200379.0
2358,204445.0
2359,140706.0
2360,125876.0
2361,141433.0
2362,260658.0
2363,122663.0
2364,128972.0
2365,222411.0
2366,197679.0
2367,242878.0
2368,200525.0
2369,249736.0
2370,167397.0
2371,175267.0
2372,196199.0
2373,287714.0
2374,326719.0
2375,253263.0
2376,295767.0
2377,354716.0
2378,136143.0
2379,195052.0
2380,130436.0
2381,148940.0
2382,185604.0
2383,218320.0
2384,263119.0
2385,165290.0
2386,129329.0
2387,137525.0
2388,98548.0
2389,131175.0
2390,137539.0
2391,140676.0
2392,124011.0
2393,153984.0
2394,135767.0
2395,196502.0
2396,138327.0
2397,198349.0
2398,135074.0
2399,54797.0
2400,60655.0
2401,121521.0
2402,136555.0
2403,142581.0
2404,150397.0
2405,147185.0
2406,132968.0
2407,125894.0
2408,141506.0
2409,138912.0
2410,171472.0
2411,120194.0
2412,159992.0
2413,138620.0
2414,156061.0
2415,141301.0
2416,123850.0
2417,133075.0
2418,132389.0
2419,124860.0
2420,132435.0
2421,155331.0
2422,112093.0
2423,133551.0
2424,175913.0
2425,205475.0
2426,128893.0
2427,163605.0
2428,159062.0
2429,115219.0
2430,123945.0
2431,113875.0
2432,140615.0
2433,143408.0
2434,137503.0
2435,158258.0
2436,97895.0
2437,114239.0
2438,121479.0
2439,118871.0
2440,111629.0
2441,119016.0
2442,124508.0
2443,143687.0
2444,125211.0
2445,90684.0
2446,147774.0
2447,191539.0
2448,138802.0
2449,112427.0
2450,139908.0
2451,130395.0
2452,200749.0
2453,88071.0
2454,138165.0
2455,130199.0
2456,136111.0
2457,132850.0
2458,136409.0
2459,123288.0
2460,137649.0
2461,128339.0
2462,146876.0
2463,119725.0
2464,192448.0
2465,122576.0
2466,107227.0
2467,119269.0
2468,95439.0
2469,79837.0
2470,177905.0
2471,203727.0
2472,168602.0
2473,104211.0
2474,83027.0
2475,207164.0
2476,115856.0
2477,116936.0
2478,154266.0
2479,83564.0
2480,161173.0
2481,108474.0
2482,105900.0
2483,117667.0
2484,123353.0
2485,127187.0
2486,146752.0
2487,159267.0
2488,148848.0
2489,143044.0
2490,151008.0
2491,81116.0
2492,196637.0
2493,151879.0
2494,151697.0
2495,97496.0
2496,271407.0
2497,146578.0
2498,117668.0
2499,98091.0
2500,141931.0
2501,145516.0
2502,158674.0
2503,99471.0
2504,170825.0
2505,214574.0
2506,276577.0
2507,314181.0
2508,276463.0
2509,210246.0
2510,242920.0
2511,174208.0
2512,199839.0
2513,212770.0
2514,312950.0
2515,136257.0
2516,156740.0
2517,154969.0
2518,167477.0
2519,217633.0
2520,201821.0
2521,194741.0
2522,214259.0
2523,118151.0
2524,139428.0
2525,155272.0
2526,136656.0
2527,106247.0
2528,124103.0
2529,121128.0
2530,101867.0
2531,240037.0
2532,213832.0
2533,196401.0
2534,254222.0
2535,316326.0
2536,253656.0
2537,228067.0
2538,173685.0
2539,173142.0
2540,196271.0
2541,187006.0
2542,185793.0
2543,133115.0
2544,117696.0
2545,127664.0
2546,135207.0
2547,124581.0
2548,140779.0
2549,157265.0
2550,180062.0
2551,129538.0
2552,129268.0
2553,82617.0
2554,131119.0
2555,108054.0
2556,85431.0
2557,108923.0
2558,165850.0
2559,153528.0
2560,156022.0
2561,123485.0
2562,140500.0
2563,140848.0
2564,193262.0
2565,134416.0
2566,177601.0
2567,122181.0
2568,167274.0
2569,208676.0
2570,105091.0
2571,192343.0
2572,145241.0
2573,206585.0
2574,265610.0
2575,117407.0
2576,156444.0
2577,163270.0
2578,99996.0
2579,72318.0
2580,143115.0
2581,112037.0
2582,136994.0
2583,274987.0
2584,147815.0
2585,195207.0
2586,184890.0
2587,193997.0
2588,131224.0
2589,137962.0
2590,217852.0
2591,230508.0
2592,249180.0
2593,293817.0
2594,181895.0
2595,218506.0
2596,322544.0
2597,216571.0
2598,290242.0
2599,373079.0
2600,144912.0
2601,164366.0
2602,78461.0
2603,78984.0
2604,88132.0
2605,78016.0
2606,141162.0
2607,208821.0
2608,187927.0
2609,160815.0
2610,121722.0
2611,114177.0
2612,154900.0
2613,136850.0
2614,135429.0
2615,145118.0
2616,138522.0
2617,178514.0
2618,184757.0
2619,193024.0
2620,184145.0
2621,177880.0
2622,201773.0
2623,275086.0
2624,297489.0
2625,340563.0
2626,168873.0
2627,179569.0
2628,450961.0
2629,600325.0
2630,347754.0
2631,453965.0
2632,466047.0
2633,295801.0
2634,445166.0
2635,144433.0
2636,181074.0
2637,152361.0
2638,254526.0
2639,174941.0
2640,151929.0
2641,97278.0
2642,186673.0
2643,102133.0
2644,135602.0
2645,109709.0
2646,96295.0
2647,101940.0
2648,140117.0
2649,154405.0
2650,140894.0
2651,138201.0
2652,343130.0
2653,265499.0
2654,242088.0
2655,365152.0
2656,304409.0
2657,372203.0
2658,311877.0
2659,304645.0
2660,326134.0
2661,345038.0
2662,316472.0
2663,288479.0
2664,283446.0
2665,305380.0
2666,322281.0
2667,170169.0
2668,173638.0
2669,188837.0
2670,299294.0
2671,182622.0
2672,188084.0
2673,196048.0
2674,201449.0
2675,158202.0
2676,192306.0
2677,194125.0
2678,270209.0
2679,267810.0
2680,273717.0
2681,373392.0
2682,366730.0
2683,544634.0
2684,316685.0
2685,350124.0
2686,280338.0
2687,287473.0
2688,239103.0
2689,214879.0
2690,368438.0
2691,202144.0
2692,157035.0
2693,199188.0
2694,153402.0
2695,196690.0
2696,188525.0
2697,197586.0
2698,194728.0
2699,175057.0
2700,169712.0
2701,151532.0
2702,107702.0
2703,120591.0
2704,144271.0
2705,115673.0
2706,115043.0
2707,120990.0
2708,133256.0
2709,119443.0
2710,125753.0
2711,264770.0
2712,387488.0
2713,167733.0
2714,156667.0
2715,178297.0
2716,142302.0
2717,193606.0
2718,256202.0
2719,139621.0
2720,147416.0
2721,124477.0
2722,156115.0
2723,121588.0
2724,120641.0
2725,133003.0
2726,143926.0
2727,194190.0
2728,166416.0
2729,147621.0
2730,150108.0
2731,132158.0
2732,140182.0
2733,157835.0
2734,164086.0
2735,135994.0
2736,165961.0
2737,122068.0
2738,139806.0
2739,154504.0
2740,128931.0
2741,148948.0
2742,154192.0
2743,155040.0
2744,144588.0
2745,129994.0
2746,133435.0
2747,150217.0
2748,124233.0
2749,130110.0
2750,137044.0
2751,130302.0
2752,214791.0
2753,145100.0
2754,207564.0
2755,131650.0
2756,91790.0
2757,58897.0
2758,73600.0
2759,153607.0
2760,103924.0
2761,145535.0
2762,151814.0
2763,201723.0
2764,128634.0
2765,296130.0
2766,125931.0
2767,88964.0
2768,141429.0
2769,118160.0
2770,120167.0
2771,114413.0
2772,114383.0
2773,185743.0
2774,138773.0
2775,144629.0
2776,128927.0
2777,120958.0
2778,114092.0
2779,118934.0
2780,107857.0
2781,107482.0
2782,95819.0
2783,97044.0
2784,121101.0
2785,147993.0
2786,60523.0
2787,125999.0
2788,86609.0
2789,170996.0
2790,119410.0
2791,121780.0
2792,73958.0
2793,177840.0
2794,101879.0
2795,130564.0
2796,107407.0
2797,164165.0
2798,114427.0
2799,113458.0
2800,85007.0
2801,107125.0
2802,126985.0
2803,156245.0
2804,135554.0
2805,105252.0
2806,87059.0
2807,156644.0
2808,140882.0
2809,127696.0
2810,120163.0
2811,163883.0
2812,133881.0
2813,170241.0
2814,163057.0
2815,112097.0
2816,235618.0
2817,155253.0
2818,109867.0
2819,145646.0
2820,144833.0
2821,131008.0
2822,178918.0
2823,416330.0
2824,173902.0
2825,138371.0
2826,139537.0
2827,142007.0
2828,209164.0
2829,201524.0
2830,227462.0
2831,175884.0
2832,249457.0
2833,261552.0
2834,213841.0
2835,221488.0
2836,193004.0
2837,139198.0
2838,160144.0
2839,183924.0
2840,188641.0
2841,199144.0
2842,206384.0
2843,149750.0
2844,147665.0
2845,135199.0
2846,199736.0
2847,204934.0
2848,217221.0
2849,201425.0
2850,275112.0
2851,240068.0
2852,220335.0
2853,240500.0
2854,136001.0
2855,182509.0
2856,204762.0
2857,189499.0
2858,193238.0
2859,111309.0
2860,113952.0
2861,115719.0
2862,204674.0
2863,135584.0
2864,250748.0
2865,132257.0
2866,151633.0
2867,87774.0
2868,88163.0
2869,126271.0
2870,127110.0
2871,98112.0
2872,44561.0
2873,123351.0
2874,135123.0
2875,100916.0
2876,152779.0
2877,135593.0
2878,168576.0
2879,141270.0
2880,103886.0
2881,158530.0
2882,177080.0
2883,181759.0
2884,190377.0
2885,178228.0
2886,214372.0
2887,110176.0
2888,119107.0
2889,61137.0
2890,77256.0
2891,126562.0
2892,65033.0
2893,107532.0
2894,73058.0
2895,294806.0
2896,253861.0
2897,177715.0
2898,146739.0
2899,227312.0
2900,153296.0
2901,188856.0
2902,189625.0
2903,354544.0
2904,354629.0
2905,92758.0
2906,165999.0
2907,115647.0
2908,130396.0
2909,140454.0
2910,79057.0
2911,80571.0
2912,157071.0
2913,73084.0
2914,79110.0
2915,83566.0
2916,77219.0
2917,155548.0
2918,141326.0
2919,212960.0
