Id,SalePrice
1718,157070.0
1719,213239.0
1720,247135.0
1721,175225.0
1722,153467.0
1723,157207.0
1724,215764.0
1725,239404.0
1726,188536.0
1727,169197.0
1728,186201.0
1729,165359.0
1730,163333.0
1731,127302.0
1732,121001.0
1733,119569.0
1734,128468.0
1735,132416.0
1736,118861.0
1737,334978.0
1738,216569.0
1739,281610.0
1740,181294.0
1741,169788.0
1742,172569.0
1743,172687.0
1744,304978.0
1745,248185.0
1746,303320.0
1747,219224.0
1748,209931.0
1749,154132.0
1750,146662.0
1751,253106.0
1752,113750.0
1753,150314.0
1754,211077.0
1755,162846.0
1756,115479.0
1757,121519.0
1758,134020.0
1759,160689.0
1760,153104.0
1761,153375.0
1762,165435.0
1763,160927.0
1764,120626.0
1765,158268.0
1766,161848.0
1767,194074.0
1768,136320.0
1769,155314.0
1770,142534.0
1771,130311.0
1772,137520.0
1773,130213.0
1774,124264.0
1775,132352.0
1776,129207.0
1777,104808.0
1778,124936.0
1779,118964.0
1780,173941.0
1781,125156.0
1782,99826.0
1783,131524.0
1784,81041.0
1785,111331.0
1786,128045.0
1787,168500.0
1788,57202.0
1789,102766.0
1790,71965.0
1791,168287.0
1792,157824.0
1793,114667.0
1794,135939.0
1795,142539.0
1796,141143.0
1797,109529.0
1798,128730.0
1799,109639.0
1800,138095.0
1801,129405.0
1802,140810.0
1803,152414.0
1804,136027.0
1805,135619.0
1806,123606.0
1807,132893.0
1808,125126.0
1809,135085.0
1810,142911.0
1811,113642.0
1812,116705.0
1813,119422.0
1814,87783.0
1815,57636.0
1816,102142.0
1817,107546.0
1818,128033.0
1819,119773.0
1820,71644.0
1821,116138.0
1822,141821.0
1823,63981.0
1824,142259.0
1825,150767.0
1826,106607.0
1827,106000.0
1828,138921.0
1829,102090.0
1830,131958.0
1831,188630.0
1832,111985.0
1833,129826.0
1834,131945.0
1835,162492.0
1836,124027.0
1837,87500.0
1838,132301.0
1839,81758.0
1840,166382.0
1841,151410.0
1842,88189.0
1843,140455.0
1844,140805.0
1845,158184.0
1846,149570.0
1847,176063.0
1848,64272.0
1849,128246.0
1850,130909.0
1851,157272.0
1852,128301.0
1853,133570.0
1854,167240.0
1855,163735.0
1856,216010.0
1857,162713.0
1858,140185.0
1859,122601.0
1860,147927.0
1861,123282.0
1862,283324.0
1863,274316.0
1864,274316.0
1865,319350.0
1866,317954.0
1867,247379.0
1868,274491.0
1869,187930.0
1870,210923.0
1871,242871.0
1872,172908.0
1873,218906.0
1874,139881.0
1875,202318.0
1876,192857.0
1877,194455.0
1878,215465.0
1879,129299.0
1880,125592.0
1881,223092.0
1882,266085.0
1883,200236.0
1884,219623.0
1885,249966.0
1886,272100.0
1887,183278.0
1888,253521.0
1889,169708.0
1890,133303.0
1891,137167.0
1892,109092.0
1893,125926.0
1894,120939.0
1895,146292.0
1896,128263.0
1897,112437.0
1898,104615.0
1899,133094.0
1900,157138.0
1901,155824.0
1902,126730.0
1903,237348.0
1904,124709.0
1905,184414.0
1906,163924.0
1907,193061.0
1908,105543.0
1909,121923.0
1910,120382.0
1911,205687.0
1912,255382.0
1913,144790.0
1914,75977.0
1915,322298.0
1916,69535.0
1917,254684.0
1918,136741.0
1919,162506.0
1920,162764.0
1921,385957.0
1922,306028.0
1923,197454.0
1924,212276.0
1925,242672.0
1926,364391.0
1927,140679.0
1928,162224.0
1929,128357.0
1930,146326.0
1931,132765.0
1932,138161.0
1933,163325.0
1934,176227.0
1935,174953.0
1936,184744.0
1937,188684.0
1938,165548.0
1939,273346.0
1940,196710.0
1941,177515.0
1942,186759.0
1943,195853.0
1944,314006.0
1945,352698.0
1946,150007.0
1947,336528.0
1948,155046.0
1949,231943.0
1950,175790.0
1951,251997.0
1952,231270.0
1953,161630.0
1954,222469.0
1955,133089.0
1956,276386.0
1957,176222.0
1958,292640.0
1959,141717.0
1960,116176.0
1961,118127.0
1962,91295.0
1963,98231.0
1964,110327.0
1965,141453.0
1966,140566.0
1967,264880.0
1968,367922.0
1969,358115.0
1970,412461.0
1971,397128.0
1972,340700.0
1973,268926.0
1974,302766.0
1975,430727.0
1976,260982.0
1977,339549.0
1978,376097.0
1979,343621.0
1980,198224.0
1981,327121.0
1982,214428.0
1983,211157.0
1984,161512.0
1985,190531.0
1986,199361.0
1987,180075.0
1988,182400.0
1989,195596.0
1990,220279.0
1991,213538.0
1992,215325.0
1993,177203.0
1994,252411.0
1995,188701.0
1996,267489.0
1997,331353.0
1998,318150.0
1999,240863.0
2000,299127.0
2001,261697.0
2002,218835.0
2003,250502.0
2004,244913.0
2005,233390.0
2006,225922.0
2007,262357.0
2008,210872.0
2009,194643.0
2010,193754.0
2011,161684.0
2012,181735.0
2013,181263.0
2014,189472.0
2015,193916.0
2016,187568.0
2017,206959.0
2018,128316.0
2019,130866.0
2020,116937.0
2021,112043.0
2022,180753.0
2023,154594.0
2024,206679.0
2025,386458.0
2026,165098.0
2027,155063.0
2028,153696.0
2029,165949.0
2030,286095.0
2031,246061.0
2032,262191.0
2033,259955.0
2034,166546.0
2035,210856.0
2036,187353.0
2037,186964.0
2038,339320.0
2039,211534.0
2040,395506.0
2041,277325.0
2042,218276.0
2043,156454.0
2044,169792.0
2045,203482.0
2046,134419.0
2047,145242.0
2048,131952.0
2049,132605.0
2050,171576.0
2051,118863.0
2052,135388.0
2053,145691.0
2054,67216.0
2055,141058.0
2056,145189.0
2057,116573.0
2058,208343.0
2059,120251.0
2060,153957.0
2061,161954.0
2062,136990.0
2063,118028.0
2064,129677.0
2065,115627.0
2066,176025.0
2067,148179.0
2068,136574.0
2069,99679.0
2070,110340.0
2071,83288.0
2072,133354.0
2073,137447.0
2074,182874.0
2075,149517.0
2076,118996.0
2077,145558.0
2078,130322.0
2079,123320.0
2080,123565.0
2081,122977.0
2082,132201.0
2083,137134.0
2084,115560.0
2085,133920.0
2086,138897.0
2087,130416.0
2088,116776.0
2089,81392.0
2090,133132.0
2091,121054.0
2092,127088.0
2093,134731.0
2094,154559.0
2095,139435.0
2096,104237.0
2097,104691.0
2098,136224.0
2099,51396.0
2100,119671.0
2101,130473.0
2102,147900.0
2103,106034.0
2104,127090.0
2105,131723.0
2106,69578.0
2107,237149.0
2108,128602.0
2109,130922.0
2110,121407.0
2111,151886.0
2112,144890.0
2113,118056.0
2114,116585.0
2115,156925.0
2116,118165.0
2117,145525.0
2118,123579.0
2119,107336.0
2120,103776.0
2121,94372.0
2122,72253.0
2123,110249.0
2124,206100.0
2125,117587.0
2126,151009.0
2127,147771.0
2128,119816.0
2129,92158.0
2130,140877.0
2131,152235.0
2132,113815.0
2133,110437.0
2134,118580.0
2135,97398.0
2136,84684.0
2137,114692.0
2138,139796.0
2139,154441.0
2140,141015.0
2141,144581.0
2142,141327.0
2143,146018.0
2144,99099.0
2145,137591.0
2146,154951.0
2147,153536.0
2148,125773.0
2149,132050.0
2150,207746.0
2151,138283.0
2152,158141.0
2153,148686.0
2154,123955.0
2155,143403.0
2156,207901.0
2157,218571.0
2158,250677.0
2159,231837.0
2160,177184.0
2161,264339.0
2162,368147.0
2163,321622.0
2164,248322.0
2165,184083.0
2166,140514.0
2167,186879.0
2168,207780.0
2169,188851.0
2170,216105.0
2171,155640.0
2172,138431.0
2173,165613.0
2174,242056.0
2175,276086.0
2176,274195.0
2177,264034.0
2178,220613.0
2179,143177.0
2180,187415.0
2181,191286.0
2182,215801.0
2183,196546.0
2184,135750.0
2185,135873.0
2186,141273.0
2187,152756.0
2188,156551.0
2189,207053.0
2190,90938.0
2191,96817.0
2192,101118.0
2193,103045.0
2194,119150.0
2195,103009.0
2196,116896.0
2197,111040.0
2198,145363.0
2199,153722.0
2200,130510.0
2201,127912.0
2202,184110.0
2203,149300.0
2204,177894.0
2205,113317.0
2206,119915.0
2207,206891.0
2208,226931.0
2209,180225.0
2210,106480.0
2211,112695.0
2212,116902.0
2213,112661.0
2214,150865.0
2215,110712.0
2216,137318.0
2217,71442.0
2218,108446.0
2219,76610.0
2220,66494.0
2221,323450.0
2222,216917.0
2223,254200.0
2224,207823.0
2225,142435.0
2226,170146.0
2227,198329.0
2228,246052.0
2229,236290.0
2230,160651.0
2231,199986.0
2232,182316.0
2233,174509.0
2234,245841.0
2235,193168.0
2236,275136.0
2237,313166.0
2238,195379.0
2239,129418.0
2240,166881.0
2241,134972.0
2242,133357.0
2243,137605.0
2244,89730.0
2245,86147.0
2246,141260.0
2247,106015.0
2248,125435.0
2249,128460.0
2250,123495.0
2251,116467.0
2252,179536.0
2253,163792.0
2254,178095.0
2255,181627.0
2256,182952.0
2257,198665.0
2258,176673.0
2259,182431.0
2260,134168.0
2261,188896.0
2262,195752.0
2263,310031.0
2264,427733.0
2265,150970.0
2266,282288.0
2267,376946.0
2268,392843.0
2269,163550.0
2270,179359.0
2271,201126.0
2272,198947.0
2273,167635.0
2274,174513.0
2275,158717.0
2276,146048.0
2277,173643.0
2278,153081.0
2279,126786.0
2280,123947.0
2281,177045.0
2282,173543.0
2283,96292.0
2284,110029.0
2285,140072.0
2286,129271.0
2287,335135.0
2288,272578.0
2289,354366.0
2290,406990.0
2291,308264.0
2292,409195.0
2293,421884.0
2294,401898.0
2295,439027.0
2296,341120.0
2297,279561.0
2298,348281.0
2299,373823.0
2300,310019.0
2301,252973.0
2302,219161.0
2303,261280.0
2304,233136.0
2305,172650.0
2306,172885.0
2307,185464.0
2308,225342.0
2309,281980.0
2310,220266.0
2311,179156.0
2312,172308.0
2313,174785.0
2314,176430.0
2315,171848.0
2316,188037.0
2317,176467.0
2318,172158.0
2319,180441.0
2320,180966.0
2321,245603.0
2322,169910.0
2323,176743.0
2324,165763.0
2325,215836.0
2326,166914.0
2327,215118.0
2328,224081.0
2329,180676.0
2330,182626.0
2331,339196.0
2332,397576.0
2333,318512.0
2334,268314.0
2335,261132.0
2336,303674.0
2337,202395.0
2338,253846.0
2339,242387.0
2340,364824.0
2341,235295.0
2342,234821.0
2343,217395.0
2344,243329.0
2345,234811.0
2346,222020.0
2347,196264.0
2348,230326.0
2349,166583.0
2350,254174.0
2351,270265.0
2352,267611.0
2353,206446.0
2354,145383.0
2355,176120.0
2356,150260.0
2357,215677.0
2358,198135.0
2359,136695.0
2360,126053.0
2361,136197.0
2362,260254.0
2363,136622.0
2364,144854.0
2365,206483.0
2366,194123.0
2367,230560.0
2368,184197.0
2369,232435.0
2370,167925.0
2371,170829.0
2372,189584.0
2373,265072.0
2374,293485.0
2375,250633.0
2376,269033.0
2377,341412.0
2378,155631.0
2379,183286.0
2380,143650.0
2381,159126.0
2382,196427.0
2383,214212.0
2384,236938.0
2385,149794.0
2386,142068.0
2387,144071.0
2388,106531.0
2389,130277.0
2390,148593.0
2391,126336.0
2392,121062.0
2393,162365.0
2394,136774.0
2395,191523.0
2396,159097.0
2397,188159.0
2398,114311.0
2399,59506.0
2400,55198.0
2401,123999.0
2402,134210.0
2403,133940.0
2404,158531.0
2405,157204.0
2406,131214.0
2407,122438.0
2408,139865.0
2409,137306.0
2410,157444.0
2411,117076.0
2412,159466.0
2413,131788.0
2414,141200.0
2415,125950.0
2416,121855.0
2417,126634.0
2418,132701.0
2419,125206.0
2420,118762.0
2421,141690.0
2422,114314.0
2423,124083.0
2424,158936.0
2425,168749.0
2426,111092.0
2427,136406.0
2428,179742.0
2429,117283.0
2430,129426.0
2431,103489.0
2432,134573.0
2433,140822.0
2434,139324.0
2435,145655.0
2436,114195.0
2437,106506.0
2438,118319.0
2439,105068.0
2440,110576.0
2441,101774.0
2442,105236.0
2443,117613.0
2444,118520.0
2445,102457.0
2446,117572.0
2447,192426.0
2448,142610.0
2449,100150.0
2450,139754.0
2451,125528.0
2452,243185.0
2453,119963.0
2454,138905.0
2455,111743.0
2456,130240.0
2457,122532.0
2458,110570.0
2459,106776.0
2460,130489.0
2461,123006.0
2462,144332.0
2463,116093.0
2464,169505.0
2465,126001.0
2466,111913.0
2467,150710.0
2468,100901.0
2469,91131.0
2470,187900.0
2471,218979.0
2472,156321.0
2473,107221.0
2474,98178.0
2475,229288.0
2476,114871.0
2477,133212.0
2478,155929.0
2479,100746.0
2480,147857.0
2481,116285.0
2482,128541.0
2483,124220.0
2484,124927.0
2485,125575.0
2486,146473.0
2487,179984.0
2488,160255.0
2489,147979.0
2490,150877.0
2491,93647.0
2492,194685.0
2493,148837.0
2494,161234.0
2495,114150.0
2496,234619.0
2497,145905.0
2498,113744.0
2499,113688.0
2500,135829.0
2501,126272.0
2502,149100.0
2503,98912.0
2504,180138.0
2505,233700.0
2506,274347.0
2507,300878.0
2508,277993.0
2509,219144.0
2510,235648.0
2511,190221.0
2512,214985.0
2513,217164.0
2514,282983.0
2515,145583.0
2516,158675.0
2517,140493.0
2518,143128.0
2519,223484.0
2520,207270.0
2521,199034.0
2522,219735.0
2523,119082.0
2524,139006.0
2525,142840.0
2526,132673.0
2527,108656.0
2528,123834.0
2529,124239.0
2530,127670.0
2531,224291.0
2532,227557.0
2533,202008.0
2534,250346.0
2535,316253.0
2536,245678.0
2537,226555.0
2538,183332.0
2539,185757.0
2540,176345.0
2541,184377.0
2542,161939.0
2543,122374.0
2544,126858.0
2545,130066.0
2546,145824.0
2547,139771.0
2548,154677.0
2549,156242.0
2550,240792.0
2551,145607.0
2552,127151.0
2553,93678.0
2554,117420.0
2555,105960.0
2556,99030.0
2557,109464.0
2558,139808.0
2559,120548.0
2560,130961.0
2561,143915.0
2562,137540.0
2563,151021.0
2564,170222.0
2565,137814.0
2566,147351.0
2567,117440.0
2568,179344.0
2569,185647.0
2570,106930.0
2571,170421.0
2572,178982.0
2573,227806.0
2574,316253.0
2575,117342.0
2576,136148.0
2577,148545.0
2578,96771.0
2579,66924.0
2580,137474.0
2581,121334.0
2582,110774.0
2583,264666.0
2584,167079.0
2585,171447.0
2586,191992.0
2587,196554.0
2588,144885.0
2589,142802.0
2590,214150.0
2591,211662.0
2592,239700.0
2593,262746.0
2594,174393.0
2595,213872.0
2596,315718.0
2597,185149.0
2598,274934.0
2599,349703.0
2600,152036.0
2601,140097.0
2602,82332.0
2603,84652.0
2604,81640.0
2605,82980.0
2606,139999.0
2607,173929.0
2608,196138.0
2609,157885.0
2610,125266.0
2611,138717.0
2612,153724.0
2613,128666.0
2614,128612.0
2615,140600.0
2616,138367.0
2617,155630.0
2618,167057.0
2619,226300.0
2620,182796.0
2621,187516.0
2622,194850.0
2623,271030.0
2624,264054.0
2625,326390.0
2626,164668.0
2627,185855.0
2628,398802.0
2629,513313.0
2630,348800.0
2631,458043.0
2632,387719.0
2633,331420.0
2634,380687.0
2635,150274.0
2636,189790.0
2637,139539.0
2638,269911.0
2639,175932.0
2640,152135.0
2641,97742.0
2642,185832.0
2643,104633.0
2644,125214.0
2645,96532.0
2646,91251.0
2647,98702.0
2648,134950.0
2649,147299.0
2650,150798.0
2651,150529.0
2652,439580.0
2653,265282.0
2654,249975.0
2655,351856.0
2656,334749.0
2657,339552.0
2658,307128.0
2659,304531.0
2660,318985.0
2661,332132.0
2662,328772.0
2663,268338.0
2664,279368.0
2665,301889.0
2666,297656.0
2667,171026.0
2668,179610.0
2669,175675.0
2670,292435.0
2671,182894.0
2672,179619.0
2673,205106.0
2674,209212.0
2675,164419.0
2676,187278.0
2677,189085.0
2678,275780.0
2679,254169.0
2680,268633.0
2681,389601.0
2682,315602.0
2683,529781.0
2684,301183.0
2685,334300.0
2686,270438.0
2687,274899.0
2688,242097.0
2689,213198.0
2690,443938.0
2691,186192.0
2692,147855.0
2693,192588.0
2694,152177.0
2695,197619.0
2696,193395.0
2697,199994.0
2698,196282.0
2699,171891.0
2700,165723.0
2701,154418.0
2702,110437.0
2703,141956.0
2704,145897.0
2705,129177.0
2706,125773.0
2707,123893.0
2708,137702.0
2709,121232.0
2710,126588.0
2711,275907.0
2712,337568.0
2713,160490.0
2714,149373.0
2715,171226.0
2716,156767.0
2717,201016.0
2718,247190.0
2719,150991.0
2720,157938.0
2721,137916.0
2722,150317.0
2723,131079.0
2724,127895.0
2725,136811.0
2726,144918.0
2727,169758.0
2728,166060.0
2729,146518.0
2730,143706.0
2731,109871.0
2732,117457.0
2733,155063.0
2734,151639.0
2735,122827.0
2736,153446.0
2737,120903.0
2738,133628.0
2739,159809.0
2740,138380.0
2741,141967.0
2742,149770.0
2743,143391.0
2744,144362.0
2745,133554.0
2746,130802.0
2747,150120.0
2748,134605.0
2749,132161.0
2750,132846.0
2751,125828.0
2752,253689.0
2753,145545.0
2754,180958.0
2755,123672.0
2756,81801.0
2757,68860.0
2758,71191.0
2759,142696.0
2760,123869.0
2761,146532.0
2762,152366.0
2763,185093.0
2764,167053.0
2765,266350.0
2766,128337.0
2767,93382.0
2768,129176.0
2769,117850.0
2770,150149.0
2771,117744.0
2772,128254.0
2773,142029.0
2774,131841.0
2775,128513.0
2776,130995.0
2777,136505.0
2778,130376.0
2779,114713.0
2780,104859.0
2781,100989.0
2782,106310.0
2783,88046.0
2784,119994.0
2785,130306.0
2786,56816.0
2787,118027.0
2788,76970.0
2789,202627.0
2790,98503.0
2791,122130.0
2792,74287.0
2793,191046.0
2794,87383.0
2795,121356.0
2796,97776.0
2797,187027.0
2798,117623.0
2799,117028.0
2800,87346.0
2801,107135.0
2802,137707.0
2803,151269.0
2804,153788.0
2805,111937.0
2806,84600.0
2807,160482.0
2808,146449.0
2809,132716.0
2810,137851.0
2811,160036.0
2812,144295.0
2813,147345.0
2814,145024.0
2815,105796.0
2816,260242.0
2817,139125.0
2818,127543.0
2819,152631.0
2820,133396.0
2821,115894.0
2822,200046.0
2823,235979.0
2824,168446.0
2825,163140.0
2826,139433.0
2827,142369.0
2828,198130.0
2829,168718.0
2830,228269.0
2831,189483.0
2832,214557.0
2833,257011.0
2834,213311.0
2835,218716.0
2836,185094.0
2837,168175.0
2838,152068.0
2839,191151.0
2840,186261.0
2841,201040.0
2842,205600.0
2843,156088.0
2844,166711.0
2845,123858.0
2846,211230.0
2847,197998.0
2848,220179.0
2849,211359.0
2850,254740.0
2851,241628.0
2852,212642.0
2853,235084.0
2854,140481.0
2855,190829.0
2856,211324.0
2857,187423.0
2858,189862.0
2859,122372.0
2860,127742.0
2861,121075.0
2862,184627.0
2863,134653.0
2864,264371.0
2865,143050.0
2866,136071.0
2867,82510.0
2868,97932.0
2869,117298.0
2870,144172.0
2871,112951.0
2872,52547.0
2873,115200.0
2874,126762.0
2875,113640.0
2876,157931.0
2877,127041.0
2878,153611.0
2879,141160.0
2880,106724.0
2881,161955.0
2882,157208.0
2883,167325.0
2884,178630.0
2885,188382.0
2886,190798.0
2887,103635.0
2888,115821.0
2889,67327.0
2890,73860.0
2891,141151.0
2892,66170.0
2893,116293.0
2894,58451.0
2895,244559.0
2896,260122.0
2897,190035.0
2898,150056.0
2899,237775.0
2900,158107.0
2901,170578.0
2902,173070.0
2903,329843.0
2904,329661.0
2905,122277.0
2906,194364.0
2907,120701.0
2908,129830.0
2909,146457.0
2910,80753.0
2911,82301.0
2912,156674.0
2913,84296.0
2914,82923.0
2915,83100.0
2916,79529.0
2917,150351.0
2918,132204.0
2919,217174.0
