Id,SalePrice
1903,210746.17939465595
1904,127879.43537438469
1905,189840.04632323893
1906,168968.2344203784
1907,195640.64331033605
1908,110428.8868281286
1909,141137.33006247572
1910,122207.74438748076
1911,204654.6423244095
1912,313339.1654428415
1913,145907.8862207885
1914,63629.234276588
1915,304685.6993366962
1916,64187.1303641337
1917,255204.9026192226
1918,141004.4049547204
1919,177461.06175351396
1920,152298.66851094516
1921,406723.8059582004
1922,314900.9234086488
1923,223193.9045374726
1924,234514.17021220492
1925,201082.30966450708
1926,389575.50179639296
1927,134006.51646216464
1928,160563.6845069255
1929,121600.47704743188
1930,130493.28165448963
1931,142725.8150390504
1932,143306.74815218124
1933,176048.1459257721
1934,182315.0199057612
1935,174211.012586904
1936,187642.9390773881
1937,185805.04124741553
1938,173358.87444764818
1939,233583.87208618337
1940,180270.07165740547
1941,171042.99237662746
1942,193043.62850211904
1943,198999.30571963964
1944,329091.39799738466
1945,368822.68696749414
1946,138991.43136970277
1947,300782.0082320183
1948,169775.980315671
1949,252409.34224077314
1950,182312.56056727885
1951,253856.12508648098
1952,225795.51189952221
1953,178075.79338379262
1954,183136.82721908594
1955,131170.0839640622
1956,273119.252706298
1957,157845.97413896
1958,311058.4866109178
1959,145468.56804221906
1960,113908.22287915759
1961,118799.82640160297
1962,96152.06415521362
1963,103881.09925982566
1964,110276.72588616828
1965,147002.2480872196
1966,139378.76462317072
1967,288158.1364733916
1968,418327.6443208272
1969,386492.169638258
1970,404280.7544926246
1971,431131.82950145105
1972,382017.62403072236
1973,264931.9991451513
1974,319699.87301660416
1975,418279.6053794661
1976,264157.48621129926
1977,358656.9510338155
1978,339820.71715843736
1979,331027.05532770074
1980,184618.72577698683
1981,343769.3424335054
1982,219106.66817377912
1983,199800.7548400763
1984,167058.42467544443
1985,220714.73819118703
1986,216671.13819730643
1987,174734.92969599852
1988,180582.6667838786
1989,197862.09441281663
1990,212561.61103213066
1991,239176.0984553959
1992,214111.35968986855
1993,170230.8995127942
1994,235551.43102842686
1995,184893.01378819178
1996,255590.76394019535
1997,310204.34314766916
1998,324752.1949748685
1999,252637.83668347364
2000,312746.60539258755
2001,260392.23357085022
2002,245181.49510274056
2003,258434.74098502842
2004,280180.0146556048
2005,223545.40208515682
2006,225807.0066894237
2007,252943.35707530897
2008,212175.34622251015
2009,199333.7156885267
2010,199815.92394862653
2011,138336.08516428163
2012,173961.60409843235
2013,182237.12835288414
2014,192561.62829617425
2015,203012.82905877364
2016,196323.688908606
2017,199414.39736347902
2018,119327.61131152968
2019,132718.0501149878
2020,105203.08888606746
2021,104749.11794621064
2022,185302.77521999722
2023,143880.28927378298
2024,248822.70063972622
2025,337000.885682255
2026,171346.37595137244
2027,156286.6563398158
2028,150228.30348093712
2029,166234.67727288045
2030,270114.9014153435
2031,231923.39390589955
2032,251911.20906192722
2033,258687.61117798038
2034,166562.83537024364
2035,211931.8902317098
2036,189403.05947049148
2037,192094.18786699302
2038,284744.781935659
2039,210007.5937051078
2040,289156.6932582862
2041,308767.72329714283
2042,203087.53505845118
2043,169858.51465059485
2044,159485.15906452783
2045,215113.8897759618
2046,136853.84170224232
2047,140270.76955280377
2048,140121.0856436754
2049,136824.66651821462
2050,177571.8209260651
2051,104642.87568402116
2052,125717.9145600931
2053,146424.27411337395
2054,88779.30182029409
2055,157645.63251921235
2056,147985.90842020453
2057,116972.51008873226
2058,222286.35114289762
2059,132237.03085853707
2060,172736.0510189773
2061,174413.30694374538
2062,129435.46482992201
2063,113868.83692528585
2064,140800.56874143347
2065,115973.86079892574
2066,166705.50319657073
2067,114827.87608877332
2068,133164.20111681163
2069,84152.47095873732
2070,115646.11977214516
2071,90000.54137272913
2072,131250.33975449405
2073,135208.53703784858
2074,180235.63279914053
2075,144888.83896139875
2076,120478.85402879024
2077,153904.63717722025
2078,125304.29566850318
2079,138989.87575479504
2080,115407.44740181355
2081,125549.89128878892
2082,118900.91429003832
2083,143210.34134018893
2084,109614.56030466332
2085,114251.79576240884
2086,114260.7119065208
2087,123234.7287214334
2088,96372.55553505794
2089,82608.91784029473
2090,128962.13604090732
2091,117145.6640429216
2092,128204.02171252272
2093,124674.69661646859
2094,112833.01171259522
2095,148861.04535921558
2096,82514.69331319384
2097,98952.3988853984
2098,145362.56515586757
2099,59640.26821603604
2100,81970.98517520554
2101,117381.46946860189
2102,131702.74767128934
2103,104414.53471807009
2104,133870.72073034232
2105,129629.30119931675
2106,66474.81939450103
2107,214358.00321939448
2108,116839.93863420877
2109,109989.0804444695
2110,130384.501035794
2111,139639.07788498592
2112,138399.3588984578
2113,114914.25350657193
2114,118291.76354773798
2115,165081.91961813957
2116,114108.79108037967
2117,145759.67476769534
2118,126067.6153020753
2119,109746.88335209797
2120,120681.66722477047
2121,89476.67080317445
2122,115485.04379174825
2123,81952.66031500348
2124,169188.254559792
2125,126137.66325344838
2126,147917.3206570889
2127,151808.97871149736
2128,121759.85368606176
2129,89243.7446730047
2130,137578.38974831346
2131,142376.3090654851
2132,118568.7034338056
2133,123771.37385917266
2134,123665.53088647618
2135,93280.04637088983
2136,76269.42845977402
2137,107568.78890161868
2138,136011.5794901022
2139,154076.07549418168
2140,137462.53947170326
2141,146679.1155574827
2142,125554.66622476827
2143,140160.47505016928
2144,108327.14889042189
2145,134997.39869445507
2146,168454.24508169226
2147,138609.58995461647
2148,135577.40381443026
2149,147071.2062638818
2150,229288.40605985458
2151,119242.39654927095
2152,172247.31185491703
2153,165886.21341560344
2154,109927.23298612516
2155,140119.96169602135
2156,231633.40378690674
2157,239686.69003902105
2158,237203.68169709542
2159,210169.32622394507
2160,183132.1297383234
2161,241916.3724480053
2162,367941.0379587223
2163,345157.80944951635
2164,243088.85731982708
2165,187125.30605579983
2166,151822.0352668423
2167,213490.1995839409
2168,198723.3165999957
2169,196501.45456602238
2170,220748.45938235387
2171,156152.34306442982
2172,137262.9005919067
2173,167820.8203902376
2174,228859.13583941298
2175,295755.1974988628
2176,316597.6933477834
2177,238371.8188499938
2178,212407.86689141428
2179,139127.46096706408
2180,220419.59114961786
2181,188556.02427434654
2182,228721.16330160233
2183,190634.72384920594
2184,122847.76004427405
2185,125839.98034138727
2186,152287.30226205807
2187,156366.1771666397
2188,162073.7600030091
2189,242558.74642021
2190,80430.35995346197
2191,79901.08707878849
2192,88728.71853820348
2193,101513.33149460772
2194,103217.50250201237
2195,109738.62412779126
2196,104974.31388705454
2197,117356.57151687352
2198,162828.66011954466
2199,188830.24133567957
2200,134390.88628759145
2201,140002.02249003234
2202,201756.55240509743
2203,132797.80761286273
2204,170519.34940066392
2205,104301.15528542525
2206,125704.73168621327
2207,191007.84130992042
2208,253080.4183575579
2209,216222.21754754224
2210,117964.74270444177
2211,114264.73509891439
2212,117487.35809285467
2213,106701.21993508091
2214,138006.184416473
2215,105866.65432030623
2216,143546.37197773287
2217,73175.370675849
2218,71676.69114299092
2219,67071.731127582
2220,74198.89559308239
2221,305728.75651715026
2222,253107.50300315072
2223,302785.6226996433
2224,219504.53346317343
2225,126530.45687954359
2226,181091.49423495735
2227,203987.43305801196
2228,266675.05273286795
2229,261675.00215018465
2230,156955.66908916947
2231,218330.9612216955
2232,181465.25798542803
2233,185200.63348892308
2234,247573.86306242418
2235,215985.55185777307
2236,277366.60667730204
2237,344743.6808684426
2238,200265.01774054556
2239,109083.77104220024
2240,161646.61179742613
2241,152458.1839768468
2242,123808.2922299684
2243,130084.89930722027
2244,104200.74419962458
2245,100360.20185489573
2246,142196.71776034436
2247,116826.46293265915
2248,123041.6230800908
2249,120948.17295455313
2250,131921.90960572453
2251,108135.57438382515
2252,175520.5994164075
2253,154963.39474648845
2254,176261.35617404204
2255,189822.07678854943
2256,181772.36047978915
2257,207133.49429866963
2258,164402.0039364841
2259,178096.8085617498
2260,147767.84831095024
2261,175234.51010244057
2262,198859.90437236874
2263,353623.6274205746
2264,449882.427365161
2265,164455.6379319572
2266,285881.9946021335
2267,352836.33616885665
2268,386881.2150646628
2269,156758.723451737
2270,194587.86553897167
2271,226534.06748089657
2272,194170.7756403415
2273,170341.03180983083
2274,184449.55780995038
2275,164553.2005040857
2276,184184.03484331735
2277,183015.8624247478
2278,147559.18712414856
2279,119792.58710543028
2280,121688.53488316093
2281,172759.81721129417
2282,192578.531989754
2283,106862.00957724525
2284,110031.45785763851
2285,139814.67289855474
2286,125339.09201113343
2287,355311.28789590986
2288,270775.2747419242
2289,380161.44788929156
2290,440762.4896548497
2291,322034.27930454613
2292,416598.4809554795
2293,461425.5737664832
2294,377544.35756675154
2295,476752.20593359164
2296,291375.7750742884
2297,319226.77452728053
2298,329088.4995036456
2299,356673.9159919786
2300,333707.2440270004
2301,296106.73922494776
2302,243396.92014262133
2303,239376.1260788355
2304,243598.92113608302
2305,193997.43698869634
2306,190756.69357578582
2307,198543.8525487589
2308,215082.82355670945
2309,277733.2181424856
2310,205993.1348183165
2311,195177.9860609045
2312,177548.77273990845
2313,179059.0734865139
2314,177348.56086154145
2315,181706.868509704
2316,193386.2143290167
2317,191549.1258451357
2318,182600.1906401889
2319,183268.34918881647
2320,188848.1397409001
2321,239727.97559487214
2322,178455.856513711
2323,183585.27449175325
2324,176058.43240748957
2325,224327.60792827932
2326,175774.69427301374
2327,207164.81618786455
2328,224058.36325908164
2329,189885.47700871958
2330,183323.49798924947
2331,350769.1113575775
2332,378444.9089464689
2333,324410.4606862713
2334,250137.76898186558
2335,263049.0443768138
2336,310083.23685550597
2337,201993.48206150733
2338,267672.0875639547
2339,215225.41017758718
2340,406503.9439271348
2341,223924.90403523028
2342,238950.55619822346
2343,229416.13723514182
2344,220280.06938591826
2345,237336.2637021551
2346,213572.6346603044
2347,198516.2096007167
2348,238063.26228462538
2349,170517.962333047
2350,298830.7521027527
2351,259125.26030224893
2352,258528.3511606379
2353,238320.8537168786
2354,135318.714521045
2355,139779.1279293856
2356,152710.0176001096
2357,193790.6366342437
2358,199671.9920835557
2359,134350.22771954892
2360,118133.90544831869
2361,144144.10658240961
2362,269065.78258944314
2363,139493.15724238195
2364,158139.67603208535
2365,222829.0569207522
2366,184350.8867063679
2367,222543.14025425146
2368,212396.28967650112
2369,219756.09680650727
2370,166213.20616608483
2371,168599.20466245076
2372,189951.5801787249
2373,279599.26465323044
2374,302125.83036233566
2375,245116.08594905084
2376,277091.0129529408
2377,334016.286921183
2378,144478.9774074718
2379,199906.5008941213
2380,145228.664197522
2381,166803.79402475577
2382,200117.6444058267
2383,209115.54685678123
2384,249591.8648819147
2385,164931.63706898587
2386,138112.76359635737
2387,136056.47518711904
2388,102921.8550853009
2389,121078.36097010985
2390,144728.47014162233
2391,137790.44508584723
2392,114353.61510993534
2393,168439.69625181248
2394,141098.86488452446
2395,202609.77034229744
2396,149088.57784349783
2397,217464.62985194178
2398,127174.67847871414
2399,58073.734603633166
2400,58619.06556049656
2401,107819.20134275025
2402,137718.50559278665
2403,138646.76132266712
2404,156163.60245688166
2405,158144.59351499722
2406,143317.9838994586
2407,121776.20584520268
2408,144242.81942256552
2409,121575.43290076344
2410,164823.45370959592
2411,119560.78581020983
2412,156068.1056555532
2413,130661.61004033733
2414,147248.34111574886
2415,130265.19029682879
2416,128116.90345026582
2417,131367.04620457473
2418,130649.21149417188
2419,128911.30533173229
2420,124579.80052965507
2421,145979.41106188836
2422,114371.46622360735
2423,121365.2712607958
2424,154339.649500242
2425,179860.4897258587
2426,131048.8682793529
2427,132557.0466606073
2428,174443.07192165678
2429,114573.62870817106
2430,129742.19627959373
2431,111193.37511595585
2432,138849.5538163942
2433,139227.04905632144
2434,133161.3739491601
2435,148138.04169682282
2436,103579.5968716703
2437,103428.96984584494
2438,125503.85248769201
2439,110478.84790254281
2440,122126.21166507987
2441,98433.57981763117
2442,94013.12634584922
2443,126471.09120544324
2444,134412.29050756217
2445,87441.21126191904
2446,136122.38064882107
2447,181079.974389683
2448,136298.5541466504
2449,113136.89309189448
2450,148845.17234614142
2451,127962.78837297128
2452,207443.76090405326
2453,93027.07147674519
2454,116044.40582203945
2455,121405.913929165
2456,130720.10921567338
2457,126234.5109049179
2458,124361.43130937433
2459,111454.56404994254
2460,141084.5167657713
2461,126726.0762550725
2462,139021.6309375605
2463,123797.47756699752
2464,172761.29887423618
2465,138019.92275020079
2466,110841.62345590709
2467,136543.22302981908
2468,83314.71582350723
2469,76598.9300788124
2470,190724.44533257815
2471,211784.17594705478
2472,156864.67889026005
2473,119191.58670624683
2474,84995.88803992991
2475,217264.07414529263
2476,111564.57593556997
2477,129014.30421759431
2478,153066.93318843684
2479,105310.16639257701
2480,151046.06540578447
2481,124403.27852974829
2482,124226.12694584754
2483,112233.03577877686
2484,124510.08035598807
2485,123385.7620235376
2486,150735.6383550926
2487,174136.80683716835
2488,162193.98066242284
2489,152960.06234282622
2490,145866.31017903946
2491,91960.2534329163
2492,185290.4563169632
2493,156598.87150362376
2494,154090.39093732243
2495,89934.78318351923
2496,240423.00075350096
2497,156405.0891049115
2498,109255.31065270866
2499,85742.75309799956
2500,124017.76209232688
2501,143084.51665087623
2502,149153.5568701547
2503,98670.11099930215
2504,180694.89350476145
2505,225373.70675550657
2506,256296.57587796723
2507,301374.9713275068
2508,257812.3892286174
2509,219050.9064046661
2510,220086.8534416486
2511,177778.02484893054
2512,207309.26666944596
2513,220363.5633500311
2514,242477.93056033607
2515,146851.15366784655
2516,177737.58643578307
2517,141112.0603220859
2518,151353.5354070339
2519,221082.7153864947
2520,213263.83111627863
2521,191146.3119708951
2522,223533.1695544686
2523,121471.67019382071
2524,138113.00868134547
2525,150012.742628424
2526,137499.10273744148
2527,116587.23250655364
2528,126971.74249535154
2529,129498.00724771197
2530,118653.29982036533
2531,250348.04285577318
2532,229310.35171029507
2533,198245.87828421645
2534,237424.14020389068
2535,307608.76336928183
2536,221779.14363271013
2537,229992.99553797004
2538,184527.7671225061
2539,194417.93957325775
2540,181684.55715529452
2541,182721.4895106644
2542,169255.86156904907
2543,128513.54205741236
2544,120981.05095997448
2545,140520.38856985228
2546,128932.14359085895
2547,141027.80567176995
2548,155501.94583113378
2549,163201.887533583
2550,476350.8272134104
2551,140342.63577396463
2552,125898.20745515366
2553,75971.47987188194
2554,105694.7329553117
2555,120411.53531092232
2556,104122.77434854888
2557,107086.8838200189
2558,162652.48497563752
2559,131051.17556120161
2560,138194.21296056148
2561,139009.97229134775
2562,125675.23305472234
2563,141624.7299664582
2564,185144.8478705655
2565,125335.03734888016
2566,150410.13238671963
2567,124108.08761003842
2568,184970.50723722004
2569,200834.42340886983
2570,117906.37205279389
2571,171548.566650063
2572,147387.01710252836
2573,215065.86555604852
2574,246492.74494206897
2575,131060.59382257075
2576,123930.42306069017
2577,151345.37960938585
2578,86930.18047031888
2579,68826.64655584349
2580,113008.064102454
2581,116021.8813095657
2582,115561.12821471479
2583,266606.31664863863
2584,182759.84395177918
2585,186910.42373473686
2586,214922.79017756227
2587,198835.93856892307
2588,139312.16389441627
2589,149993.24080715544
2590,217772.2374563145
2591,233300.93881229745
2592,221214.33243303507
2593,263125.42662240437
2594,182418.9930794134
2595,199584.268981685
2596,321404.0617717169
2597,179641.3526523709
2598,281097.2220913869
2599,314225.1831118348
2600,148473.18118855555
2601,145659.15749865753
2602,85969.34893284384
2603,96618.64423563494
2604,92425.21624708087
2605,80762.37766740035
2606,148811.6854228046
2607,209252.20044390103
2608,203342.86163510865
2609,170151.3077638137
2610,110263.34838798188
2611,125645.94834075993
2612,154251.14978664857
2613,131827.65319162494
2614,125697.2266532594
2615,160019.59084865058
2616,143028.47597510516
2617,174408.53364800342
2618,189477.58103973826
2619,201176.05581442866
2620,187646.71629679855
2621,178681.62297115233
2622,186204.76975367212
2623,246673.3100431777
2624,306139.2096281256
2625,283428.88201659103
2626,175486.53550140385
2627,159095.24629887773
2628,449893.2664620768
2629,464074.77701097925
2630,341185.8100628988
2631,454882.8830164762
2632,426916.2738216795
2633,298177.7291621251
2634,390051.2415221689
2635,160741.09939160588
2636,179202.22393995596
2637,172203.7538039973
2638,262385.8386768507
2639,189342.22713965867
2640,155098.8643805214
2641,105370.65921088842
2642,196730.1699778912
2643,105213.97392565978
2644,126211.69343543513
2645,106149.36659653051
2646,96328.71134292475
2647,105388.55755858248
2648,143980.64643413393
2649,155683.26391672797
2650,135896.3975365079
2651,144054.07679058047
2652,413117.7205951448
2653,250354.20987454787
2654,244372.2824723651
2655,377265.165656946
2656,312773.85700407927
2657,341995.48133483477
2658,299291.24979917624
2659,293718.92309786874
2660,354666.5772670334
2661,349010.64907537063
2662,344260.5532637334
2663,280301.97821782756
2664,272710.59407699585
2665,324716.75110329513
2666,281939.13396049617
2667,172216.86497131022
2668,178751.36221433704
2669,186405.52148545402
2670,279169.9143687556
2671,186590.27167992556
2672,198486.51859895763
2673,205792.3221891093
2674,201694.98958359176
2675,162168.76529169542
2676,194780.29038015695
2677,196977.4816749294
2678,264509.27292168146
2679,268927.1757041802
2680,279341.51318740426
2681,392476.4849415804
2682,317456.3605218785
2683,478612.06027449283
2684,312669.27615594474
2685,328494.31675157323
2686,256386.82915046116
2687,320767.72646139475
2688,217139.7045859885
2689,202012.0355739495
2690,444934.02728546417
2691,189812.55992302892
2692,130168.503565207
2693,198776.03444647088
2694,134635.85682317297
2695,198190.7019378483
2696,186067.2536384185
2697,188674.9895849074
2698,191907.05352271168
2699,179230.0288976245
2700,158555.4529709768
2701,157076.74541781272
2702,112512.46019744448
2703,129500.64785497631
2704,138324.15560040233
2705,114146.95628982305
2706,114987.24784357741
2707,125925.99864485323
2708,131290.2441313815
2709,101777.74599116518
2710,125217.25221961807
2711,276452.5150115361
2712,367745.19904434687
2713,162453.35911162832
2714,153483.67852121824
2715,169717.19733226617
2716,153101.2584231392
2717,181534.79715849337
2718,226999.378871191
2719,153848.13730610447
2720,169823.2909976703
2721,133062.8305800089
2722,158143.6699935476
2723,146663.87183000377
2724,124817.3297585093
2725,132157.9867030495
2726,145743.19101556437
2727,171252.5666201199
2728,177016.52629107024
2729,154070.02988550309
2730,146316.13124383945
2731,130920.64378998605
2732,126394.3986094048
2733,159712.22791373776
2734,153114.55549521468
2735,134512.53512146013
