Id,SalePrice
2105,132014.0
2106,66780.0
2107,194167.0
2108,106551.0
2109,104857.0
2110,132643.0
2111,121053.0
2112,153962.0
2113,130757.0
2114,116360.0
2115,166676.0
2116,118589.0
2117,150368.0
2118,130845.0
2119,111555.0
2120,120458.0
2121,91587.0
2122,111184.0
2123,84304.0
2124,158732.0
2125,130664.0
2126,143677.0
2127,150167.0
2128,127530.0
2129,90488.0
2130,139172.0
2131,125716.0
2132,113798.0
2133,121020.0
2134,121449.0
2135,80626.0
2136,73790.0
2137,113760.0
2138,125899.0
2139,146677.0
2140,132844.0
2141,154023.0
2142,126063.0
2143,158101.0
2144,108711.0
2145,138440.0
2146,152235.0
2147,149070.0
2148,145876.0
2149,155642.0
2150,210589.0
2151,105646.0
2152,177199.0
2153,172288.0
2154,115325.0
2155,132925.0
2156,270111.0
2157,233888.0
2158,222305.0
2159,201724.0
2160,160585.0
2161,237321.0
2162,385240.0
2163,336599.0
2164,249731.0
2165,195848.0
2166,154820.0
2167,209349.0
2168,207015.0
2169,197479.0
2170,228734.0
2171,159230.0
2172,123424.0
2173,149788.0
2174,217461.0
2175,285541.0
2176,319282.0
2177,233130.0
2178,208357.0
2179,141082.0
2180,220394.0
2181,185364.0
2182,217426.0
2183,187045.0
2184,131781.0
2185,129224.0
2186,141484.0
2187,144068.0
2188,157648.0
2189,239217.0
2190,79146.0
2191,79483.0
2192,94192.0
2193,104944.0
2194,103047.0
2195,105567.0
2196,99296.0
2197,128810.0
2198,163715.0
2199,193056.0
2200,151981.0
2201,130461.0
2202,201025.0
2203,132722.0
2204,188998.0
2205,116100.0
2206,136831.0
2207,195465.0
2208,246946.0
2209,237179.0
2210,127610.0
2211,104295.0
2212,110710.0
2213,104342.0
2214,136746.0
2215,105221.0
2216,145665.0
2217,71632.0
2218,86283.0
2219,72517.0
2220,77039.0
2221,341575.0
2222,257552.0
2223,279673.0
2224,217864.0
2225,124524.0
2226,193493.0
2227,207752.0
2228,266031.0
2229,246858.0
2230,169651.0
2231,206099.0
2232,194693.0
2233,188961.0
2234,229479.0
2235,242555.0
2236,261482.0
2237,364031.0
2238,196993.0
2239,107093.0
2240,160568.0
2241,163657.0
2242,121851.0
2243,126296.0
2244,98221.0
2245,101181.0
2246,136741.0
2247,107800.0
2248,135705.0
2249,124309.0
2250,140302.0
2251,109388.0
2252,168445.0
2253,157231.0
2254,179832.0
2255,197046.0
2256,175751.0
2257,218933.0
2258,170967.0
2259,179236.0
2260,133248.0
2261,175019.0
2262,196848.0
2263,381577.0
2264,413035.0
2265,161702.0
2266,279905.0
2267,377277.0
2268,412683.0
2269,143139.0
2270,178180.0
2271,207948.0
2272,195347.0
2273,173969.0
2274,179555.0
2275,158850.0
2276,194320.0
2277,191209.0
2278,146644.0
2279,127328.0
2280,114815.0
2281,185643.0
2282,193790.0
2283,103225.0
2284,119724.0
2285,129009.0
2286,125986.0
2287,351705.0
2288,277120.0
2289,399618.0
2290,426462.0
2291,324003.0
2292,441582.0
2293,483309.0
2294,398827.0
2295,449996.0
2296,258811.0
2297,338537.0
2298,326584.0
2299,409851.0
2300,337798.0
2301,299288.0
2302,244477.0
2303,246863.0
2304,247237.0
2305,195219.0
2306,191837.0
2307,198934.0
2308,222605.0
2309,274906.0
2310,213647.0
2311,195755.0
2312,170459.0
2313,169995.0
2314,158256.0
2315,171019.0
2316,193682.0
2317,194635.0
2318,175783.0
2319,177654.0
2320,180843.0
2321,247243.0
2322,166103.0
2323,182119.0
2324,168739.0
2325,213564.0
2326,170643.0
2327,219160.0
2328,231216.0
2329,185241.0
2330,178342.0
2331,389627.0
2332,371648.0
2333,318203.0
2334,252850.0
2335,269303.0
2336,350629.0
2337,210781.0
2338,274950.0
2339,219461.0
2340,415076.0
2341,222179.0
2342,231782.0
2343,223149.0
2344,219506.0
2345,241042.0
2346,223954.0
2347,207069.0
2348,244070.0
2349,186490.0
2350,320542.0
2351,278494.0
2352,257254.0
2353,287219.0
2354,130321.0
2355,133243.0
2356,161039.0
2357,192510.0
2358,198758.0
2359,120149.0
2360,115785.0
2361,141922.0
2362,272701.0
2363,133828.0
2364,144118.0
2365,234877.0
2366,200884.0
2367,231204.0
2368,216452.0
2369,228828.0
2370,179003.0
2371,173142.0
2372,182822.0
2373,280240.0
2374,347774.0
2375,253230.0
2376,277689.0
2377,372880.0
2378,135825.0
2379,215038.0
2380,137818.0
2381,152921.0
2382,192495.0
2383,211722.0
2384,244394.0
2385,160327.0
2386,130333.0
2387,138500.0
2388,93253.0
2389,124822.0
2390,142537.0
2391,148248.0
2392,115974.0
2393,159121.0
2394,143083.0
2395,229251.0
2396,140574.0
2397,209060.0
2398,129477.0
2399,54610.0
2400,56995.0
2401,115965.0
2402,144066.0
2403,138398.0
2404,153064.0
2405,166411.0
2406,145841.0
2407,134240.0
2408,138621.0
2409,140706.0
2410,166998.0
2411,122947.0
2412,162120.0
2413,134495.0
2414,159499.0
2415,129690.0
2416,128990.0
2417,138563.0
2418,128612.0
2419,113167.0
2420,127586.0
2421,156621.0
2422,107635.0
2423,125915.0
2424,147931.0
2425,202589.0
2426,126524.0
2427,143534.0
2428,168688.0
2429,112947.0
2430,137080.0
2431,106005.0
2432,145451.0
2433,159467.0
2434,133328.0
2435,149390.0
2436,111907.0
2437,117534.0
2438,126470.0
2439,107197.0
2440,117340.0
2441,103226.0
2442,94187.0
2443,123166.0
2444,132533.0
2445,91324.0
2446,142351.0
2447,177185.0
2448,125402.0
2449,127121.0
2450,145320.0
2451,137315.0
2452,204294.0
2453,93016.0
2454,125165.0
2455,123132.0
2456,128660.0
2457,140648.0
2458,127978.0
2459,113861.0
2460,134349.0
2461,126618.0
2462,141318.0
2463,131293.0
2464,174202.0
2465,146980.0
2466,112910.0
2467,117775.0
2468,89249.0
2469,77021.0
2470,187321.0
2471,189118.0
2472,154370.0
2473,109624.0
2474,79426.0
2475,190690.0
2476,124432.0
2477,126683.0
2478,145031.0
2479,97567.0
2480,149877.0
2481,117333.0
2482,130084.0
2483,111106.0
2484,127532.0
2485,129644.0
2486,152673.0
2487,185496.0
2488,153311.0
2489,151181.0
2490,151258.0
2491,93632.0
2492,185935.0
2493,151011.0
2494,137920.0
2495,80595.0
2496,273085.0
2497,147976.0
2498,120157.0
2499,80648.0
2500,129040.0
2501,138086.0
2502,133706.0
2503,96636.0
2504,184222.0
2505,225764.0
2506,251049.0
2507,281162.0
2508,248679.0
2509,213766.0
2510,210522.0
2511,170532.0
2512,205351.0
2513,225999.0
2514,293686.0
2515,150746.0
2516,180312.0
2517,144008.0
2518,143806.0
2519,218587.0
2520,202833.0
2521,188485.0
2522,224622.0
2523,110429.0
2524,153288.0
2525,153898.0
2526,129035.0
2527,94534.0
2528,125710.0
2529,139558.0
2530,119148.0
2531,229096.0
2532,217899.0
2533,192999.0
2534,211694.0
2535,305053.0
2536,231802.0
2537,232076.0
2538,171593.0
2539,186170.0
2540,186669.0
2541,167147.0
2542,178820.0
2543,121982.0
2544,121741.0
2545,135679.0
2546,136556.0
2547,137670.0
2548,161808.0
2549,167354.0
2550,410059.0
2551,148290.0
2552,141496.0
2553,74349.0
2554,112488.0
2555,120133.0
2556,99847.0
2557,99685.0
2558,140640.0
2559,143554.0
2560,146522.0
2561,136885.0
2562,127663.0
2563,149108.0
2564,214510.0
2565,143617.0
2566,170065.0
2567,139253.0
2568,193168.0
2569,187244.0
2570,125673.0
2571,181573.0
2572,135561.0
2573,193175.0
2574,235067.0
2575,132153.0
2576,117104.0
2577,146432.0
2578,87331.0
2579,74216.0
2580,123907.0
2581,107830.0
2582,129938.0
2583,259067.0
2584,164449.0
2585,209007.0
2586,197986.0
2587,176948.0
2588,130721.0
2589,148389.0
2590,229973.0
2591,219587.0
2592,230963.0
2593,258474.0
2594,173792.0
2595,209878.0
2596,318924.0
2597,202148.0
2598,289741.0
2599,319954.0
2600,151921.0
2601,159686.0
2602,75100.0
2603,89818.0
2604,81131.0
2605,73007.0
2606,166036.0
2607,204644.0
2608,198027.0
2609,176387.0
2610,117278.0
2611,107690.0
2612,156201.0
2613,125675.0
2614,130178.0
2615,152768.0
2616,146836.0
2617,191429.0
2618,180442.0
2619,190706.0
2620,180894.0
2621,180626.0
2622,180630.0
2623,221808.0
2624,295763.0
2625,311313.0
2626,179625.0
2627,165943.0
2628,473966.0
2629,499356.0
2630,328710.0
2631,463316.0
2632,439690.0
2633,296537.0
2634,438523.0
2635,156049.0
2636,173053.0
2637,160297.0
2638,261009.0
2639,185590.0
2640,147292.0
2641,101198.0
2642,203144.0
2643,100452.0
2644,133038.0
2645,109504.0
2646,93269.0
2647,105853.0
2648,146053.0
2649,151440.0
2650,129900.0
2651,143939.0
2652,414441.0
2653,256389.0
2654,265546.0
2655,386529.0
2656,306674.0
2657,347399.0
2658,299697.0
2659,297801.0
2660,356791.0
2661,368547.0
2662,364693.0
2663,280378.0
2664,274436.0
2665,324962.0
2666,298194.0
2667,159300.0
2668,168490.0
2669,203184.0
2670,273328.0
2671,177684.0
2672,195887.0
2673,207727.0
2674,197452.0
2675,167741.0
2676,187896.0
2677,197515.0
2678,246415.0
2679,287181.0
2680,283542.0
2681,429797.0
2682,324814.0
2683,607056.0
2684,328864.0
2685,315463.0
2686,259733.0
2687,347262.0
2688,224478.0
2689,200656.0
2690,487907.0
2691,212407.0
2692,127716.0
2693,198334.0
2694,133429.0
2695,187158.0
2696,173096.0
2697,191423.0
2698,197218.0
2699,186155.0
2700,161507.0
2701,162461.0
2702,115054.0
2703,117068.0
2704,136764.0
2705,116172.0
2706,116820.0
2707,120243.0
2708,127827.0
2709,105588.0
2710,127570.0
2711,276644.0
2712,422561.0
2713,173381.0
2714,147601.0
2715,174399.0
2716,149434.0
2717,187833.0
2718,229079.0
2719,154099.0
2720,156061.0
2721,137775.0
2722,158118.0
2723,130542.0
2724,124243.0
2725,133931.0
2726,143696.0
2727,177699.0
2728,162319.0
2729,154162.0
2730,142451.0
2731,129597.0
2732,125828.0
2733,169145.0
2734,152273.0
2735,135262.0
2736,143923.0
2737,125863.0
2738,131250.0
2739,154304.0
2740,135020.0
2741,148477.0
2742,154164.0
2743,160059.0
2744,157403.0
2745,137087.0
2746,126096.0
2747,141280.0
2748,122479.0
2749,142153.0
2750,134777.0
2751,133205.0
2752,180051.0
2753,155200.0
2754,224295.0
2755,127303.0
2756,103549.0
2757,63060.0
2758,86916.0
2759,178618.0
2760,122494.0
2761,140466.0
2762,137507.0
2763,181516.0
2764,135942.0
2765,276502.0
2766,122759.0
2767,92880.0
2768,127982.0
2769,131679.0
2770,131099.0
2771,120899.0
2772,115424.0
2773,179275.0
2774,133378.0
2775,124446.0
2776,140368.0
2777,134673.0
2778,94236.0
2779,128977.0
2780,91212.0
2781,100079.0
2782,99767.0
2783,104200.0
2784,128925.0
2785,154503.0
2786,71010.0
2787,115374.0
2788,81106.0
2789,172122.0
2790,95602.0
2791,113023.0
2792,62784.0
2793,168014.0
2794,108933.0
2795,128795.0
2796,101856.0
2797,188523.0
2798,110604.0
2799,113402.0
2800,64020.0
2801,106234.0
2802,126196.0
2803,146157.0
2804,136265.0
2805,97707.0
2806,77150.0
2807,137537.0
2808,148721.0
2809,128679.0
2810,127950.0
2811,168050.0
2812,147360.0
2813,163582.0
2814,164254.0
2815,102123.0
2816,256193.0
2817,170143.0
2818,134664.0
2819,161457.0
2820,149377.0
2821,124023.0
2822,190300.0
2823,336497.0
2824,181841.0
2825,149509.0
2826,140705.0
2827,139461.0
2828,217879.0
2829,229265.0
2830,228702.0
2831,179120.0
2832,247165.0
2833,300617.0
2834,217057.0
2835,216332.0
2836,192149.0
2837,150058.0
2838,148417.0
2839,170104.0
2840,180404.0
2841,202906.0
2842,229454.0
2843,158678.0
2844,149306.0
2845,125352.0
2846,205630.0
2847,203857.0
2848,211653.0
2849,199248.0
2850,292849.0
2851,203583.0
2852,228776.0
2853,236808.0
2854,143536.0
2855,200416.0
2856,200778.0
2857,181441.0
2858,201465.0
2859,115844.0
2860,126486.0
2861,117871.0
2862,193876.0
2863,125331.0
2864,240218.0
2865,144007.0
2866,131402.0
2867,95162.0
2868,91740.0
2869,121792.0
2870,123333.0
2871,89262.0
2872,53494.0
2873,93723.0
2874,146394.0
2875,121100.0
2876,154863.0
2877,149609.0
2878,169733.0
2879,139946.0
2880,100351.0
2881,134268.0
2882,175919.0
2883,190650.0
2884,182489.0
2885,185029.0
2886,250304.0
2887,88336.0
2888,128114.0
2889,49655.0
2890,75990.0
2891,123715.0
2892,44964.0
2893,75563.0
2894,64977.0
2895,327824.0
2896,272242.0
2897,199780.0
2898,144452.0
2899,211061.0
2900,165314.0
2901,186623.0
2902,202668.0
2903,363667.0
2904,351441.0
2905,94050.0
2906,194672.0
2907,114336.0
2908,132626.0
2909,143967.0
2910,77380.0
2911,75880.0
2912,140343.0
2913,80515.0
2914,70990.0
2915,77487.0
2916,77874.0
2917,164710.0
2918,119217.0
2919,206107.0
