Id,SalePrice
1808,120702
1809,131674
1810,140448
1811,113650
1812,114641
1813,120082
1814,88049
1815,57011
1816,101911
1817,108064
1818,122712
1819,117772
1820,68485
1821,117287
1822,140367
1823,65402
1824,144045
1825,149091
1826,106495
1827,105765
1828,139780
1829,102402
1830,130717
1831,183979
1832,112250
1833,130330
1834,133736
1835,168263
1836,125595
1837,88579
1838,131282
1839,84123
1840,167442
1841,138032
1842,84819
1843,141487
1844,143690
1845,158257
1846,150658
1847,175210
1848,61822
1849,128688
1850,131492
1851,154766
1852,122305
1853,132854
1854,169896
1855,162657
1856,220432
1857,162928
1858,141751
1859,121951
1860,150900
1861,122164
1862,273740
1863,266720
1864,267268
1865,310383
1866,304841
1867,241748
1868,275911
1869,187733
1870,210708
1871,243606
1872,175155
1873,213526
1874,139314
1875,198317
1876,191165
1877,194486
1878,214844
1879,131536
1880,126276
1881,219796
1882,273903
1883,200492
1884,218705
1885,254858
1886,273271
1887,181020
1888,256624
1889,169954
1890,131739
1891,139662
1892,111216
1893,130937
1894,120857
1895,147708
1896,128640
1897,108254
1898,108506
1899,131420
1900,158061
1901,154664
1902,129393
1903,227224
1904,128949
1905,180557
1906,159169
1907,193318
1908,104828
1909,122950
1910,120772
1911,209036
1912,264567
1913,142551
1914,74645
1915,319715
1916,69636
1917,259447
1918,136767
1919,161311
1920,160047
1921,380196
1922,307413
1923,203358
1924,209703
1925,243161
1926,367032
1927,141591
1928,160594
1929,127163
1930,146972
1931,131673
1932,138036
1933,160704
1934,176461
1935,175664
1936,183994
1937,188880
1938,165015
1939,268967
1940,197202
1941,177644
1942,181351
1943,194170
1944,310386
1945,355068
1946,156866
1947,331598
1948,161297
1949,233229
1950,173080
1951,251475
1952,225162
1953,161409
1954,222470
1955,133969
1956,271320
1957,173194
1958,289990
1959,142867
1960,116597
1961,118274
1962,91431
1963,100183
1964,111668
1965,141922
1966,139111
1967,260928
1968,354864
1969,349794
1970,402159
1971,409368
1972,341001
1973,271146
1974,306130
1975,432737
1976,261530
1977,341127
1978,373271
1979,344466
1980,197338
1981,324387
1982,214013
1983,210717
1984,158725
1985,189003
1986,198939
1987,183038
1988,181536
1989,193008
1990,222540
1991,213616
1992,216979
1993,178274
1994,252109
1995,188526
1996,264322
1997,328606
1998,317307
1999,238979
2000,299595
2001,257564
2002,220346
2003,245894
2004,237703
2005,231271
2006,225445
2007,261103
2008,213602
2009,189375
2010,194018
2011,161816
2012,184364
2013,181375
2014,190357
2015,193755
2016,185695
2017,208323
2018,127802
2019,130180
2020,117503
2021,111920
2022,178224
2023,150013
2024,210939
2025,394519
2026,167264
2027,154343
2028,151146
2029,165600
2030,287527
2031,249945
2032,272691
2033,259975
2034,167928
2035,207413
2036,188279
2037,187989
2038,349884
2039,210694
2040,407207
2041,278087
2042,220700
2043,160071
2044,169414
2045,202388
2046,132386
2047,145835
2048,132106
2049,132878
2050,170164
2051,120239
2052,135248
2053,146750
2054,71021
2055,142624
2056,147425
2057,119741
2058,202325
2059,123558
2060,149009
2061,169985
2062,137163
2063,117666
2064,131508
2065,116683
2066,170299
2067,146309
2068,137973
2069,99645
2070,107118
2071,85337
2072,134064
2073,137073
2074,183498
2075,149208
2076,114467
2077,145062
2078,128358
2079,123196
2080,124749
2081,122845
2082,129048
2083,138469
2084,114825
2085,135793
2086,133403
2087,129521
2088,113667
2089,84816
2090,134675
2091,122131
2092,128256
2093,129683
2094,151339
2095,140031
2096,100207
2097,100471
2098,139414
2099,55157
2100,120239
2101,125604
2102,148761
2103,103578
2104,125700
2105,129731
2106,67194
2107,237515
2108,116458
2109,129782
2110,123501
2111,151047
2112,141760
2113,120378
2114,116526
2115,151284
2116,114786
2117,142627
2118,123315
2119,107403
2120,106299
2121,94790
2122,72545
2123,107198
2124,198159
2125,120443
2126,139996
2127,147177
2128,122298
2129,90509
2130,140281
2131,151335
2132,114885
2133,110398
2134,117870
2135,99588
2136,83812
2137,116782
2138,140313
2139,154603
2140,139442
2141,147225
2142,142969
2143,147182
2144,99732
2145,136018
2146,154075
2147,149676
2148,122979
2149,131729
2150,210724
2151,137338
2152,166528
2153,150879
2154,125351
2155,144395
2156,209508
2157,219888
2158,247780
2159,230116
2160,179068
2161,263500
2162,364904
2163,316763
2164,248067
2165,191345
2166,140226
2167,187609
2168,207807
2169,188602
2170,218155
2171,153865
2172,139313
2173,166905
2174,243121
2175,275478
2176,278724
2177,262834
2178,220129
2179,142868
2180,185930
2181,192413
2182,217368
2183,196469
2184,136458
2185,140333
2186,140973
2187,154118
2188,155599
2189,207230
2190,90288
2191,94134
2192,101615
2193,102037
2194,118623
2195,105413
2196,120900
2197,110254
2198,143568
2199,152158
2200,127639
2201,127147
2202,187474
2203,156761
2204,178979
2205,113644
2206,122520
2207,205760
2208,234728
2209,181963
2210,105175
2211,110180
2212,115582
2213,111447
2214,150144
2215,110704
2216,137967
2217,70783
2218,109786
2219,80179
2220,69045
2221,322285
2222,218618
2223,260218
2224,207168
2225,147121
2226,171227
2227,200864
2228,245891
2229,232285
2230,158608
2231,198886
2232,182164
2233,173509
2234,250903
2235,191899
2236,274122
2237,311759
2238,186727
2239,125982
2240,164659
2241,134211
2242,131318
2243,136390
2244,89804
2245,87686
2246,145712
2247,105048
2248,126714
2249,129575
2250,123796
2251,120658
2252,176377
2253,164566
2254,182457
2255,180518
2256,183008
2257,198869
2258,174660
2259,185408
2260,135447
2261,187353
2262,193377
2263,313010
2264,443047
2265,152816
2266,280324
2267,374239
2268,397172
2269,164011
2270,180148
2271,206908
2272,199063
2273,168401
2274,175526
2275,158177
2276,146682
2277,172796
2278,150684
2279,127896
2280,123982
2281,178138
2282,172617
2283,97891
2284,111593
2285,138338
2286,127319
2287,334739
2288,276294
2289,350684
2290,405277
2291,307962
2292,404528
2293,424299
2294,398208
2295,438145
2296,336900
2297,281603
2298,347344
2299,364167
2300,306379
2301,246040
2302,220577
2303,259709
2304,232978
2305,171899
2306,171724
2307,186661
2308,223454
2309,279033
2310,215922
2311,178638
2312,172999
2313,173654
2314,179549
2315,171174
2316,186086
2317,177738
2318,173766
2319,181935
2320,182675
2321,243703
2322,172164
2323,177356
2324,166133
2325,219739
2326,167579
2327,217911
2328,225421
2329,180212
2330,182531
2331,332326
2332,410131
2333,319688
2334,262260
2335,261835
2336,300729
2337,201157
2338,246806
2339,244186
2340,359184
2341,233050
2342,233005
2343,220839
2344,243322
2345,232934
2346,220676
2347,196191
2348,230486
2349,164897
2350,245378
2351,266995
2352,263159
2353,203927
2354,145373
2355,176740
2356,150459
2357,216669
2358,197130
2359,140436
2360,124271
2361,135676
2362,269799
2363,140011
2364,143491
2365,208441
2366,190632
2367,226163
2368,180138
2369,230242
2370,168968
2371,170743
2372,188472
2373,266439
2374,292376
2375,252366
2376,259807
2377,336115
2378,155435
2379,183368
2380,145849
2381,157031
2382,195336
2383,214626
2384,239227
2385,150594
2386,140695
2387,143289
2388,107147
2389,130455
2390,149313
2391,126632
2392,120435
2393,162285
2394,138449
2395,189692
2396,159516
2397,184103
2398,115589
2399,57992
2400,55980
2401,120671
2402,135135
2403,133226
2404,158062
2405,158713
2406,131117
2407,122044
2408,140131
2409,136999
2410,155299
2411,117366
2412,158200
2413,132355
2414,139547
2415,127302
2416,108797
2417,127857
2418,132018
2419,125395
2420,120012
2421,144951
2422,115820
2423,121313
2424,161728
2425,166980
2426,112046
2427,133556
2428,180165
2429,117782
2430,128906
2431,104166
2432,134852
2433,140612
2434,140490
2435,146782
2436,114576
2437,104728
2438,118825
2439,109905
2440,111726
2441,91932
2442,99509
2443,118546
2444,118277
2445,102866
2446,118181
2447,194080
2448,139908
2449,99691
2450,132861
2451,126184
2452,235804
2453,119177
2454,137829
2455,114420
2456,132829
2457,120144
2458,111285
2459,106552
2460,131257
2461,123804
2462,143638
2463,114693
2464,162295
2465,119623
2466,114699
2467,153824
2468,96204
2469,85166
2470,186937
2471,215799
2472,160766
2473,113692
2474,98139
2475,236113
2476,118166
2477,132818
2478,156130
2479,96724
2480,148453
2481,118355
2482,127678
2483,122881
2484,123853
2485,126542
2486,150840
2487,175227
2488,158699
2489,148693
2490,151816
2491,97397
2492,189911
2493,152596
2494,163159
2495,108882
2496,232586
2497,143451
2498,114137
2499,112127
2500,134107
2501,130140
2502,146363
2503,99986
2504,180112
2505,237071
2506,271841
2507,313379
2508,275352
2509,219852
2510,231100
2511,191502
2512,218066
2513,216381
2514,278193
2515,147045
2516,160390
2517,140558
2518,146836
2519,224740
2520,207790
2521,198235
2522,222566
2523,121689
2524,140587
2525,142248
2526,135731
2527,113334
2528,124923
2529,125740
2530,128400
2531,228137
2532,229252
2533,202977
2534,252870
2535,320453
2536,252892
2537,227860
2538,184530
2539,186080
2540,175440
2541,183067
2542,166171
2543,122601
2544,121038
2545,126054
2546,143099
2547,138932
2548,154067
2549,156557
2550,251309
2551,145705
2552,125506
2553,91086
2554,108477
2555,107446
2556,99464
2557,105891
2558,144406
2559,119081
2560,125897
2561,143002
2562,138353
2563,145160
2564,175836
2565,141607
2566,149262
2567,118884
2568,180367
2569,188463
2570,106510
2571,168447
2572,179154
2573,223671
2574,320937
2575,116884
2576,136325
2577,147702
2578,94861
2579,62074
2580,137274
2581,123002
2582,109126
2583,260593
2584,166685
2585,172094
2586,189583
2587,194939
2588,144572
2589,143280
2590,214551
2591,209282
2592,240852
2593,260353
2594,174534
2595,211706
2596,308834
2597,181641
2598,274316
2599,352296
2600,143512
2601,139897
2602,83676
2603,85638
2604,81961
2605,81160
2606,138550
2607,173355
2608,188372
2609,158248
2610,124305
2611,138026
2612,153752
2613,128290
2614,123403
2615,144557
2616,136578
2617,160852
2618,166339
2619,222488
2620,183418
2621,184169
2622,193981
2623,272908
2624,261826
2625,322675
2626,165951
2627,185923
2628,396201
2629,521602
2630,344988
2631,454340
2632,392501
2633,332065
2634,382242
2635,150663
2636,183403
2637,138997
2638,271242
2639,178293
2640,151562
2641,99624
2642,181771
2643,103504
2644,124737
2645,95316
2646,92145
2647,101017
2648,135774
2649,148626
2650,149729
2651,149859
2652,431577
2653,264227
2654,249390
2655,347624
2656,331796
2657,350493
2658,304488
2659,304885
2660,317989
2661,330028
2662,330711
2663,259989
2664,276670
2665,295744
2666,290736
2667,168705
2668,181521
2669,175967
2670,288333
2671,182660
2672,176688
2673,207209
2674,214049
2675,164918
2676,188571
2677,189306
2678,273809
2679,253624
2680,267427
2681,395826
2682,321736
2683,509248
2684,302057
2685,339632
2686,272899
2687,275329
2688,239727
2689,211711
2690,445854
2691,182818
2692,150791
2693,189743
2694,154955
2695,197771
2696,192655
2697,197696
2698,194527
2699,173194
2700,166040
2701,155843
2702,111335
2703,139350
2704,144599
2705,130896
2706,123823
2707,121808
2708,138335
2709,121673
2710,125832
2711,268237
2712,334531
2713,160362
2714,149339
2715,172903
2716,157796
2717,199067
2718,241567
2719,154406
2720,161901
2721,136956
2722,149995
2723,131109
2724,127972
2725,137766
2726,146831
2727,170505
2728,167684
2729,148796
2730,142956
2731,109716
2732,117851
2733,154937
2734,153312
2735,125188
2736,155143
2737,122530
2738,136274
2739,158080
2740,137864
2741,141298
2742,150627
2743,145746
2744,145796
2745,133403
2746,132122
2747,148220
2748,135171
2749,130135
2750,136689
2751,125940
2752,257618
2753,148105
2754,172828
2755,124588
2756,77724
2757,65189
2758,71399
2759,141338
2760,125427
2761,146439
2762,152350
2763,179905
2764,167644
2765,266470
2766,130075
2767,92773
2768,130020
2769,120820
2770,149643
2771,117333
2772,127389
2773,139520
2774,133926
2775,129213
2776,127828
2777,131969
2778,124736
2779,114829
2780,104943
2781,97780
2782,107351
2783,93149
2784,119812
2785,131721
2786,58567
2787,120926
2788,75575
2789,196682
2790,97954
2791,122644
2792,70629
2793,191100
2794,89993
2795,119594
2796,89875
2797,182688
2798,119159
2799,114429
2800,81724
2801,101363
2802,136283
2803,148749
2804,154278
2805,112249
2806,84449
2807,159768
2808,146561
2809,133310
2810,139289
2811,161173
2812,146031
2813,151983
2814,143582
2815,97011
2816,258514
2817,139321
2818,128038
2819,151341
2820,138428
2821,118573
2822,200206
2823,228620
2824,172093
2825,161872
2826,139531
2827,140321
2828,195054
2829,175244
2830,223616
2831,188837
2832,209794
2833,256392
2834,211902
2835,220677
2836,185952
2837,170951
2838,152136
2839,192487
2840,185147
2841,201938
2842,204846
2843,157788
2844,166866
2845,124529
2846,211283
2847,200733
2848,220913
2849,216926
2850,259941
2851,242347
2852,210271
2853,234446
2854,141655
2855,191399
2856,211555
2857,188240
2858,188930
2859,123706
2860,131018
2861,123320
2862,186482
2863,130025
2864,263389
2865,144087
2866,134950
2867,84764
2868,94195
2869,116231
2870,148583
2871,112967
2872,53234
2873,113401
2874,128641
2875,111560
2876,157354
2877,125685
2878,153690
2879,142222
2880,106765
2881,160823
2882,157059
2883,165936
2884,175522
2885,196879
2886,194802
2887,97955
2888,116058
2889,65390
2890,72485
2891,139124
2892,64512
2893,122546
2894,60978
2895,248430
2896,261007
2897,190172
2898,150071
2899,238484
2900,162302
2901,173839
2902,177706
2903,329042
2904,328651
2905,119094
2906,189398
2907,122160
2908,129799
2909,144182
2910,82142
2911,83163
2912,158055
2913,84554
2914,84993
2915,84212
2916,81332
2917,146395
2918,132153
2919,217089
